player_id_1,player_id_2,team,games_together
8476871,8481540,MTL,54
8476871,8481593,MTL,30
8476871,8481604,VGK,78
8476871,8481617,VAN,79
8476871,8481618,MTL,46
8476871,8481624,VAN,11
8476871,8481655,VGK,42
8476871,8482063,VAN,14
8476871,8482087,MTL,45
8476871,8482111,MTL,29
8476871,8482125,VGK,51
8476871,8482153,VGK,9
8476871,8482250,VGK,7
8476871,8482496,VAN,14
8476871,8482733,MTL,1
8476871,8482749,MTL,17
8476871,8482787,WPG,3
8476871,8482964,MTL,37
8476871,8483457,MTL,1
8476871,8483515,MTL,54
8476871,8483549,MTL,3
8476871,8483808,VAN,14
8476871,8484135,WPG,2
8476872,8476906,PHI,270
8476872,8476931,TOR,13
8476872,8476932,PHI,12
8476872,8476932,TOR,11
8476872,8476955,PHI,45
8476872,8476979,PHI,21
8476872,8477290,PHI,313
8476872,8477361,PHI,5
8476872,8477399,PHI,11
8476872,8477451,PHI,19
8476872,8477462,PHI,225
8476872,8477473,PHI,11
8476872,8477499,PHI,209
8476872,8477502,PHI,24
8476872,8477503,TOR,20
8476872,8477541,TOR,3
8476872,8477850,PHI,26
8476872,8477887,PHI,68
8476872,8477903,PHI,139
8476872,8477930,PHI,95
8476872,8477939,TOR,20
8476872,8477948,PHI,514
8476872,8477950,PHI,66
8476872,8477962,PHI,18
8476872,8477979,PHI,92
8476872,8478011,PHI,12
8476872,8478017,PHI,10
8476872,8478051,PHI,38
8476872,8478067,PHI,235
8476872,8478173,PHI,2
8476872,8478365,PHI,4
8476872,8478409,PHI,13
8476872,8478433,PHI,26
8476872,8478436,PHI,3
8476872,8478439,PHI,522
8476872,8478443,TOR,20
8476872,8478483,TOR,20
8476872,8478495,PHI,4
8476872,8478500,PHI,409
8476872,8478563,PHI,44
8476872,8478844,PHI,25
8476872,8478904,TOR,20
8476872,8478905,PHI,21
8476872,8479022,PHI,6
8476872,8479026,PHI,98
8476872,8479026,TOR,9
8476872,8479312,PHI,22
8476872,8479318,TOR,20
8476872,8479322,PHI,75
8476872,8479356,PHI,23
8476872,8479358,PHI,12
8476872,8479361,TOR,9
8476872,8479376,PHI,1
8476872,8479382,PHI,51
8476872,8479394,PHI,203
8476872,8479424,PHI,1
8476872,8479534,PHI,5
8476872,8479550,PHI,34
8476872,8479587,PHI,1
8476872,8479772,PHI,103
8476872,8479933,PHI,21
8476872,8479974,PHI,193
8476872,8480015,PHI,219
8476872,8480019,PHI,10
8476872,8480028,PHI,248
8476872,8480068,PHI,126
8476872,8480144,TOR,10
8476872,8480220,PHI,206
8476872,8480245,PHI,31
8476872,8480336,PHI,63
8476872,8480797,PHI,342
8476872,8480874,PHI,11
8476872,8480995,TOR,18
8476872,8481035,PHI,97
8476872,8481122,TOR,20
8476872,8481178,PHI,135
8476872,8481521,PHI,27
8476872,8481546,PHI,203
8476872,8481553,PHI,124
8476872,8481582,TOR,15
8476872,8481592,PHI,6
8476872,8481848,PHI,4
8476872,8482126,PHI,28
8476872,8482142,PHI,72
8476872,8482159,PHI,144
8476872,8482169,PHI,6
8476872,8482243,PHI,1
8476872,8482259,TOR,20
8476872,8482452,PHI,4
8476872,8482654,PHI,16
8476872,8482720,TOR,20
8476872,8482783,PHI,15
8476872,8483808,PHI,7
8476872,8484387,PHI,58
8476872,8484779,PHI,4
8476873,8476875,PIT,37
8476873,8476876,BUF,2
8476873,8476878,BUF,8
8476873,8476879,PIT,42
8476873,8476887,NSH,98
8476873,8476903,CGY,11
8476873,8476906,CAR,17
8476873,8476921,CAR,18
8476873,8476925,NSH,121
8476873,8476927,PIT,33
8476873,8476958,CAR,17
8476873,8476967,CGY,69
8476873,8476979,CGY,7
8476873,8476994,BUF,8
8476873,8476994,NSH,9
8476873,8477180,BUF,5
8476873,8477210,CGY,2
8476873,8477244,PIT,16
8476873,8477355,BUF,7
8476873,8477401,BUF,17
8476873,8477404,PIT,45
8476873,8477424,NSH,93
8476873,8477445,CGY,1
8476873,8477446,NSH,89
8476873,8477449,CGY,1
8476873,8477462,BUF,12
8476873,8477465,PIT,30
8476873,8477478,CAR,6
8476873,8477482,NSH,10
8476873,8477496,CGY,134
8476873,8477497,CGY,196
8476873,8477508,CGY,59
8476873,8477510,CGY,2
8476873,8477814,PIT,2
8476873,8477903,CGY,131
8476873,8477919,PIT,11
8476873,8477935,CGY,180
8476873,8477940,CAR,2
8476873,8477949,BUF,13
8476873,8477953,PIT,31
8476873,8477955,PIT,32
8476873,8477969,PIT,36
8476873,8477971,NSH,4
8476873,8477974,BUF,1
8476873,8477981,NSH,5
8476873,8478017,PIT,1
8476873,8478043,PIT,28
8476873,8478074,PIT,15
8476873,8478075,BUF,14
8476873,8478109,BUF,17
8476873,8478233,CGY,107
8476873,8478396,CGY,133
8476873,8478397,CGY,142
8476873,8478427,CAR,19
8476873,8478430,CGY,75
8476873,8478438,NSH,97
8476873,8478458,CAR,19
8476873,8478463,NSH,15
8476873,8478468,NSH,88
8476873,8478495,NSH,2
8476873,8478507,PIT,41
8476873,8478508,NSH,60
8476873,8478512,CGY,58
8476873,8478542,PIT,32
8476873,8478585,CGY,132
8476873,8478851,NSH,66
8476873,8478970,CAR,18
8476873,8479066,CGY,11
8476873,8479193,PIT,18
8476873,8479289,BUF,1
8476873,8479293,PIT,29
8476873,8479314,CGY,192
8476873,8479335,BUF,17
8476873,8479335,NSH,18
8476873,8479346,CGY,58
8476873,8479356,NSH,1
8476873,8479370,CAR,17
8476873,8479371,NSH,70
8476873,8479388,CAR,2
8476873,8479419,BUF,8
8476873,8479420,BUF,15
8476873,8479496,CGY,105
8476873,8479578,BUF,8
8476873,8479661,NSH,26
8476873,8479944,PIT,34
8476873,8479976,CGY,21
8476873,8479984,NSH,23
8476873,8479994,NSH,1
8476873,8479996,NSH,59
8476873,8479999,BUF,5
8476873,8480009,NSH,4
8476873,8480035,BUF,19
8476873,8480045,BUF,4
8476873,8480058,PIT,14
8476873,8480147,CGY,15
8476873,8480196,BUF,15
8476873,8480291,CAR,2
8476873,8480330,CGY,4
8476873,8480336,CAR,21
8476873,8480748,NSH,54
8476873,8480762,CAR,21
8476873,8480807,BUF,10
8476873,8480817,CAR,2
8476873,8480829,CAR,15
8476873,8480830,CAR,12
8476873,8480839,BUF,18
8476873,8480913,NSH,14
8476873,8480945,PIT,2
8476873,8480947,NSH,25
8476873,8481020,NSH,8
8476873,8481056,NSH,29
8476873,8481077,NSH,5
8476873,8481422,NSH,1
8476873,8481522,BUF,11
8476873,8481528,BUF,19
8476873,8481562,CAR,2
8476873,8481577,NSH,31
8476873,8481585,NSH,19
8476873,8481611,CAR,9
8476873,8481630,CGY,4
8476873,8481704,NSH,34
8476873,8481743,NSH,19
8476873,8482055,PIT,9
8476873,8482061,BUF,1
8476873,8482062,NSH,97
8476873,8482093,CAR,19
8476873,8482097,BUF,2
8476873,8482100,CAR,2
8476873,8482103,NSH,3
8476873,8482111,NSH,13
8476873,8482146,NSH,90
8476873,8482241,PIT,6
8476873,8482482,NSH,16
8476873,8482666,CAR,12
8476873,8482702,CAR,21
8476873,8482742,NSH,29
8476873,8482768,NSH,20
8476873,8482785,CAR,2
8476873,8482809,CAR,19
8476873,8483548,CAR,1
8476873,8483565,NSH,27
8476873,8484203,CAR,2
8476873,8484256,NSH,5
8476873,8484929,CAR,1
8476874,8476876,CHI,1
8476874,8476884,PIT,24
8476874,8476886,CHI,38
8476874,8476897,DET,48
8476874,8476897,PIT,13
8476874,8476899,PIT,118
8476874,8476906,DET,71
8476874,8476924,LAK,6
8476874,8476927,PIT,11
8476874,8476960,LAK,58
8476874,8476979,CHI,54
8476874,8476979,DET,4
8476874,8477010,PIT,1
8476874,8477021,UTA,69
8476874,8477070,UTA,27
8476874,8477073,LAK,15
8476874,8477126,PIT,40
8476874,8477220,UTA,6
8476874,8477234,LAK,2
8476874,8477237,PIT,1
8476874,8477240,PIT,53
8476874,8477244,PIT,64
8476874,8477330,CHI,63
8476874,8477330,DET,77
8476874,8477353,DET,4
8476874,8477361,LAK,59
8476874,8477404,PIT,161
8476874,8477429,DET,154
8476874,8477454,DET,57
8476874,8477456,DET,74
8476874,8477462,DET,37
8476874,8477465,PIT,29
8476874,8477479,DET,29
8476874,8477520,PIT,9
8476874,8477541,UTA,1
8476874,8477591,PIT,9
8476874,8477839,PIT,154
8476874,8477846,CHI,64
8476874,8477851,DET,48
8476874,8477943,CHI,1
8476874,8477944,DET,5
8476874,8477946,DET,142
8476874,8477951,UTA,76
8476874,8477952,DET,87
8476874,8477955,PIT,11
8476874,8477960,LAK,104
8476874,8477961,CHI,8
8476874,8477962,LAK,59
8476874,8477968,DET,14
8476874,8477969,PIT,36
8476874,8477970,UTA,2
8476874,8478013,DET,113
8476874,8478020,LAK,14
8476874,8478024,DET,68
8476874,8478042,LAK,50
8476874,8478106,CHI,7
8476874,8478146,CHI,35
8476874,8478432,DET,76
8476874,8478440,CHI,53
8476874,8478455,LAK,32
8476874,8478466,DET,67
8476874,8478466,PIT,41
8476874,8478474,UTA,75
8476874,8478502,CHI,16
8476874,8478507,UTA,39
8476874,8478512,DET,55
8476874,8478831,UTA,76
8476874,8478846,LAK,7
8476874,8478866,PIT,89
8476874,8478872,UTA,57
8476874,8478911,LAK,84
8476874,8478928,PIT,26
8476874,8478971,UTA,14
8476874,8479193,PIT,44
8476874,8479293,UTA,6
8476874,8479312,DET,45
8476874,8479336,LAK,75
8476874,8479337,CHI,65
8476874,8479337,DET,79
8476874,8479343,UTA,75
8476874,8479348,LAK,21
8476874,8479379,DET,2
8476874,8479410,UTA,71
8476874,8479421,LAK,17
8476874,8479423,CHI,60
8476874,8479425,DET,56
8476874,8479442,LAK,13
8476874,8479465,CHI,40
8476874,8479523,CHI,6
8476874,8479542,CHI,1
8476874,8479619,UTA,54
8476874,8479644,DET,19
8476874,8479644,LAK,11
8476874,8479675,LAK,106
8476874,8479944,DET,3
8476874,8479944,PIT,46
8476874,8479976,UTA,35
8476874,8479977,UTA,11
8476874,8479992,DET,125
8476874,8479994,LAK,30
8476874,8479998,LAK,80
8476874,8480011,DET,27
8476874,8480014,LAK,60
8476874,8480072,LAK,30
8476874,8480084,UTA,18
8476874,8480113,LAK,106
8476874,8480144,CHI,65
8476874,8480184,DET,32
8476874,8480191,UTA,1
8476874,8480221,LAK,1
8476874,8480336,LAK,33
8476874,8480341,PIT,3
8476874,8480434,LAK,53
8476874,8480434,UTA,26
8476874,8480459,DET,75
8476874,8480467,LAK,14
8476874,8480813,DET,155
8476874,8480814,CHI,1
8476874,8480821,DET,30
8476874,8480845,LAK,50
8476874,8480849,UTA,74
8476874,8480855,UTA,76
8476874,8480871,CHI,39
8476874,8480891,UTA,70
8476874,8480945,PIT,32
8476874,8481013,DET,81
8476874,8481239,LAK,4
8476874,8481433,DET,3
8476874,8481481,LAK,85
8476874,8481523,CHI,59
8476874,8481532,LAK,5
8476874,8481542,DET,157
8476874,8481560,LAK,66
8476874,8481600,LAK,81
8476874,8481606,LAK,23
8476874,8481607,DET,3
8476874,8481609,UTA,13
8476874,8481637,CHI,2
8476874,8481711,UTA,45
8476874,8481725,DET,20
8476874,8482078,DET,149
8476874,8482124,LAK,45
8476874,8482175,UTA,6
8476874,8482659,UTA,40
8476874,8482699,UTA,64
8476874,8482762,DET,28
8476874,8483431,UTA,69
8476874,8483464,DET,4
8476874,8483472,UTA,12
8476874,8483530,UTA,6
8476874,8484386,UTA,6
8476875,8476879,PIT,43
8476875,8476904,FLA,12
8476875,8476919,MTL,23
8476875,8476927,PIT,92
8476875,8476934,PIT,56
8476875,8476952,FLA,42
8476875,8476981,MTL,200
8476875,8477244,PIT,78
8476875,8477346,FLA,155
8476875,8477384,FLA,79
8476875,8477404,PIT,113
8476875,8477452,FLA,55
8476875,8477465,PIT,85
8476875,8477493,FLA,271
8476875,8477494,MTL,31
8476875,8477497,MTL,57
8476875,8477583,FLA,1
8476875,8477680,PIT,1
8476875,8477919,PIT,15
8476875,8477932,FLA,283
8476875,8477953,PIT,100
8476875,8477955,FLA,140
8476875,8477955,PIT,31
8476875,8477963,FLA,48
8476875,8477969,PIT,105
8476875,8477989,MTL,140
8476875,8477996,FLA,38
8476875,8478017,PIT,20
8476875,8478027,FLA,7
8476875,8478043,PIT,39
8476875,8478046,PIT,68
8476875,8478074,PIT,23
8476875,8478133,MTL,189
8476875,8478211,FLA,54
8476875,8478366,FLA,149
8476875,8478400,MTL,17
8476875,8478409,MTL,6
8476875,8478470,FLA,23
8476875,8478470,MTL,132
8476875,8478477,MTL,23
8476875,8478495,MTL,23
8476875,8478507,PIT,113
8476875,8478542,PIT,105
8476875,8478569,FLA,56
8476875,8478839,FLA,6
8476875,8478843,FLA,172
8476875,8478851,MTL,57
8476875,8478866,PIT,47
8476875,8479193,PIT,38
8476875,8479293,PIT,24
8476875,8479329,MTL,3
8476875,8479330,MTL,7
8476875,8479339,MTL,57
8476875,8479388,FLA,27
8476875,8479404,FLA,53
8476875,8479439,FLA,2
8476875,8479447,FLA,1
8476875,8479512,PIT,6
8476875,8479514,MTL,36
8476875,8479543,MTL,134
8476875,8479553,FLA,32
8476875,8479718,MTL,2
8476875,8479944,PIT,87
8476875,8480015,FLA,7
8476875,8480018,MTL,216
8476875,8480034,MTL,2
8476875,8480051,MTL,37
8476875,8480058,PIT,14
8476875,8480164,FLA,5
8476875,8480184,MTL,14
8476875,8480192,MTL,107
8476875,8480813,MTL,1
8476875,8480842,PIT,1
8476875,8480865,MTL,6
8476875,8480887,MTL,87
8476875,8480945,PIT,5
8476875,8480955,FLA,30
8476875,8481058,MTL,93
8476875,8481093,MTL,80
8476875,8481461,MTL,7
8476875,8481523,MTL,86
8476875,8481540,MTL,180
8476875,8481593,MTL,112
8476875,8481618,MTL,141
8476875,8481703,PIT,1
8476875,8482055,PIT,26
8476875,8482081,MTL,6
8476875,8482087,MTL,146
8476875,8482111,MTL,95
8476875,8482241,PIT,25
8476875,8482476,MTL,64
8476875,8482487,MTL,18
8476875,8482733,MTL,8
8476875,8482737,MTL,6
8476875,8482749,MTL,33
8476875,8482775,MTL,24
8476875,8482964,MTL,134
8476875,8483424,MTL,14
8476875,8483457,MTL,88
8476875,8483515,MTL,175
8476875,8483549,MTL,11
8476875,8484984,MTL,8
8476876,8476878,BUF,3
8476876,8476886,CHI,1
8476876,8476894,VGK,14
8476876,8476905,VGK,11
8476876,8476923,CBJ,1
8476876,8476994,BUF,3
8476876,8476994,CHI,6
8476876,8477180,BUF,1
8476876,8477213,BOS,1
8476876,8477220,VGK,56
8476876,8477330,CHI,17
8476876,8477355,BUF,3
8476876,8477401,BUF,3
8476876,8477406,CHI,10
8476876,8477447,VGK,59
8476876,8477458,VGK,6
8476876,8477478,VGK,44
8476876,8477507,CHI,16
8476876,8477846,CHI,13
8476876,8477846,VGK,27
8476876,8477887,VGK,1
8476876,8477930,VGK,36
8476876,8477931,VGK,55
8476876,8477949,BUF,1
8476876,8477949,VGK,57
8476876,8477956,BOS,2
8476876,8478027,CHI,5
8476876,8478046,BOS,1
8476876,8478075,BUF,3
8476876,8478109,BUF,4
8476876,8478146,CHI,9
8476876,8478440,CHI,10
8476876,8478443,BOS,1
8476876,8478460,CBJ,1
8476876,8478462,VGK,5
8476876,8478500,CBJ,1
8476876,8478569,BOS,1
8476876,8478874,CHI,2
8476876,8479289,BUF,1
8476876,8479335,BUF,4
8476876,8479337,CHI,16
8476876,8479388,CHI,5
8476876,8479419,BUF,4
8476876,8479420,BUF,3
8476876,8479423,CBJ,1
8476876,8479423,CHI,1
8476876,8479465,CHI,1
8476876,8479523,CHI,4
8476876,8479542,CHI,14
8476876,8479578,BUF,2
8476876,8479650,VGK,3
8476876,8479671,CBJ,1
8476876,8479748,VGK,1
8476876,8479941,CBJ,1
8476876,8479980,VGK,14
8476876,8479996,VGK,13
8476876,8479999,BUF,1
8476876,8480035,BUF,4
8476876,8480045,BUF,1
8476876,8480070,CHI,10
8476876,8480074,CBJ,1
8476876,8480144,CHI,17
8476876,8480196,BUF,3
8476876,8480293,CHI,6
8476876,8480420,CHI,1
8476876,8480459,CHI,16
8476876,8480727,VGK,3
8476876,8480798,CHI,15
8476876,8480814,CHI,5
8476876,8480839,BUF,4
8476876,8480871,CHI,11
8476876,8480893,CBJ,1
8476876,8480947,CHI,2
8476876,8481147,CHI,3
8476876,8481522,BUF,1
8476876,8481523,CHI,8
8476876,8481528,BUF,3
8476876,8481626,BUF,1
8476876,8481716,CBJ,1
8476876,8482097,BUF,1
8476876,8482175,BUF,1
8476876,8482451,CBJ,1
8476876,8482635,CHI,2
8476876,8482705,CBJ,1
8476876,8482744,CBJ,1
8476876,8483460,CBJ,1
8476876,8483565,CBJ,1
8476877,8476892,STL,41
8476877,8476897,STL,20
8476877,8476989,STL,2
8476877,8477482,STL,21
8476877,8477952,STL,10
8476877,8477964,STL,39
8476877,8478104,STL,13
8476877,8478373,STL,11
8476877,8478407,STL,32
8476877,8479385,STL,7
8476877,8479420,STL,9
8476877,8480023,STL,16
8476878,8476883,TBL,63
8476878,8476888,BUF,29
8476878,8476918,BUF,64
8476878,8476931,BUF,311
8476878,8476982,BUF,3
8476878,8476994,BUF,79
8476878,8476999,BUF,87
8476878,8477041,BUF,5
8476878,8477180,BUF,9
8476878,8477213,BUF,18
8476878,8477244,BUF,13
8476878,8477337,BUF,4
8476878,8477355,BUF,30
8476878,8477365,BUF,61
8476878,8477391,BUF,1
8476878,8477392,BUF,20
8476878,8477401,BUF,29
8476878,8477404,TBL,80
8476878,8477416,TBL,18
8476878,8477426,TBL,76
8476878,8477461,BUF,12
8476878,8477462,BUF,28
8476878,8477463,TBL,1
8476878,8477473,BUF,38
8476878,8477478,BUF,41
8476878,8477480,BUF,26
8476878,8477491,BUF,40
8476878,8477499,BUF,427
8476878,8477507,BUF,49
8476878,8477508,BUF,38
8476878,8477520,BUF,3
8476878,8477839,BUF,123
8476878,8477839,TBL,5
8476878,8477933,BUF,364
8476878,8477949,BUF,156
8476878,8477974,BUF,1
8476878,8477986,BUF,71
8476878,8477990,TBL,1
8476878,8477992,BUF,6
8476878,8477992,TBL,20
8476878,8478010,TBL,77
8476878,8478075,BUF,37
8476878,8478109,BUF,215
8476878,8478178,TBL,73
8476878,8478403,BUF,319
8476878,8478413,BUF,76
8476878,8478416,TBL,76
8476878,8478425,BUF,18
8476878,8478519,TBL,80
8476878,8478542,BUF,168
8476878,8478840,BUF,4
8476878,8478846,BUF,1
8476878,8479268,BUF,84
8476878,8479289,BUF,1
8476878,8479304,BUF,9
8476878,8479335,BUF,110
8476878,8479348,BUF,36
8476878,8479370,BUF,86
8476878,8479388,BUF,18
8476878,8479419,BUF,14
8476878,8479420,BUF,245
8476878,8479423,BUF,13
8476878,8479465,BUF,18
8476878,8479542,TBL,82
8476878,8479578,BUF,38
8476878,8479591,TBL,57
8476878,8479602,BUF,1
8476878,8479755,BUF,41
8476878,8479999,BUF,252
8476878,8480035,BUF,226
8476878,8480045,BUF,82
8476878,8480083,BUF,10
8476878,8480196,BUF,145
8476878,8480246,TBL,74
8476878,8480762,BUF,30
8476878,8480807,BUF,100
8476878,8480839,BUF,326
8476878,8480935,BUF,59
8476878,8480946,BUF,6
8476878,8480950,BUF,66
8476878,8481522,BUF,157
8476878,8481524,BUF,17
8476878,8481528,BUF,195
8476878,8481564,BUF,28
8476878,8481626,BUF,16
8476878,8481719,TBL,5
8476878,8481751,BUF,16
8476878,8482061,BUF,2
8476878,8482070,TBL,66
8476878,8482090,TBL,1
8476878,8482097,BUF,94
8476878,8482175,BUF,138
8476878,8482201,TBL,60
8476878,8482221,BUF,22
8476878,8482655,TBL,54
8476878,8482663,TBL,2
8476878,8482671,BUF,142
8476878,8482929,TBL,76
8476878,8483398,TBL,3
8476878,8483447,TBL,52
8476878,8483512,BUF,1
8476878,8484145,BUF,52
8476879,8476886,EDM,19
8476879,8476890,OTT,1
8476879,8476902,DAL,29
8476879,8476904,OTT,3
8476879,8476913,EDM,95
8476879,8476919,OTT,74
8476879,8476927,PIT,40
8476879,8476967,EDM,177
8476879,8476988,SJS,7
8476879,8477015,EDM,69
8476879,8477021,TOR,51
8476879,8477149,SJS,1
8476879,8477202,OTT,52
8476879,8477210,OTT,7
8476879,8477237,OTT,73
8476879,8477244,PIT,14
8476879,8477341,TOR,39
8476879,8477404,PIT,53
8476879,8477405,OTT,4
8476879,8477406,EDM,132
8476879,8477407,OTT,17
8476879,8477426,OTT,55
8476879,8477433,OTT,93
8476879,8477454,EDM,24
8476879,8477464,TOR,16
8476879,8477465,PIT,38
8476879,8477498,EDM,228
8476879,8477505,SJS,52
8476879,8477508,OTT,170
8476879,8477512,TOR,50
8476879,8477680,PIT,1
8476879,8477814,PIT,2
8476879,8477919,PIT,19
8476879,8477934,EDM,232
8476879,8477939,TOR,56
8476879,8477942,LAK,6
8476879,8477943,EDM,22
8476879,8477953,PIT,39
8476879,8477953,TOR,55
8476879,8477955,PIT,40
8476879,8477960,LAK,6
8476879,8477969,PIT,44
8476879,8477970,SJS,14
8476879,8477971,OTT,8
8476879,8477998,EDM,222
8476879,8477998,LAK,6
8476879,8478013,SJS,41
8476879,8478017,PIT,5
8476879,8478021,EDM,28
8476879,8478043,PIT,32
8476879,8478074,PIT,19
8476879,8478115,TOR,34
8476879,8478268,OTT,10
8476879,8478376,OTT,7
8476879,8478400,OTT,85
8476879,8478400,SJS,2
8476879,8478402,EDM,230
8476879,8478406,SJS,19
8476879,8478408,TOR,42
8476879,8478420,DAL,20
8476879,8478442,EDM,1
8476879,8478449,DAL,29
8476879,8478469,OTT,127
8476879,8478483,TOR,45
8476879,8478488,OTT,23
8476879,8478507,PIT,49
8476879,8478542,PIT,32
8476879,8478559,OTT,1
8476879,8478585,EDM,217
8476879,8478843,TOR,2
8476879,8478846,OTT,36
8476879,8478857,TOR,35
8476879,8478868,OTT,55
8476879,8478870,OTT,32
8476879,8478916,OTT,1
8476879,8478975,DAL,29
8476879,8478975,TOR,3
8476879,8478996,TOR,7
8476879,8479193,DAL,12
8476879,8479193,PIT,17
8476879,8479288,TOR,1
8476879,8479293,PIT,29
8476879,8479316,SJS,54
8476879,8479318,TOR,56
8476879,8479320,OTT,52
8476879,8479336,SJS,35
8476879,8479338,EDM,39
8476879,8479344,EDM,119
8476879,8479347,EDM,29
8476879,8479351,DAL,29
8476879,8479366,OTT,5
8476879,8479379,SJS,6
8476879,8479442,EDM,4
8476879,8479576,EDM,109
8476879,8479675,LAK,6
8476879,8479675,TOR,27
8476879,8479944,PIT,45
8476879,8479973,EDM,119
8476879,8479977,EDM,133
8476879,8479979,DAL,20
8476879,8479983,SJS,54
8476879,8479998,LAK,6
8476879,8480011,EDM,55
8476879,8480011,SJS,26
8476879,8480027,DAL,31
8476879,8480029,OTT,9
8476879,8480041,EDM,1
8476879,8480043,SJS,40
8476879,8480043,TOR,1
8476879,8480058,PIT,16
8476879,8480073,OTT,1
8476879,8480157,TOR,1
8476879,8480172,SJS,51
8476879,8480188,SJS,54
8476879,8480208,OTT,19
8476879,8480274,EDM,1
8476879,8480314,OTT,9
8476879,8480382,SJS,13
8476879,8480468,EDM,41
8476879,8480801,OTT,65
8476879,8480802,EDM,201
8476879,8480803,EDM,235
8476879,8480840,DAL,27
8476879,8480848,SJS,41
8476879,8480873,TOR,15
8476879,8480950,DAL,29
8476879,8481042,SJS,17
8476879,8481477,SJS,41
8476879,8481532,LAK,6
8476879,8481534,EDM,7
8476879,8481567,SJS,45
8476879,8481581,DAL,29
8476879,8481598,EDM,74
8476879,8481624,TOR,39
8476879,8482055,PIT,10
8476879,8482077,EDM,87
8476879,8482101,SJS,10
8476879,8482124,LAK,6
8476879,8482137,SJS,13
8476879,8482144,SJS,15
8476879,8482145,DAL,27
8476879,8482155,LAK,6
8476879,8482166,SJS,10
8476879,8482206,SJS,6
8476879,8482241,PIT,8
8476879,8482408,LAK,6
8476879,8482652,SJS,4
8476879,8482667,SJS,49
8476879,8482702,DAL,10
8476879,8482726,LAK,2
8476879,8482730,LAK,6
8476879,8482740,DAL,31
8476879,8483158,EDM,1
8476879,8483425,DAL,26
8476879,8483808,LAK,6
8476879,8484227,SJS,46
8476879,8484801,SJS,42
8476879,8484911,SJS,10
8476880,8476894,WSH,60
8476880,8476905,WSH,149
8476880,8476941,WSH,37
8476880,8476979,WSH,13
8476880,8477003,WSH,3
8476880,8477043,WSH,91
8476880,8477070,WSH,8
8476880,8477220,WSH,188
8476880,8477290,WSH,10
8476880,8477314,WSH,1
8476880,8477343,WSH,8
8476880,8477444,WSH,290
8476880,8477457,WSH,4
8476880,8477474,WSH,73
8476880,8477482,WSH,26
8476880,8477511,WSH,125
8476880,8477544,WSH,2
8476880,8477573,WSH,5
8476880,8477831,WSH,24
8476880,8477839,WSH,144
8476880,8477845,WSH,259
8476880,8477901,WSH,5
8476880,8477903,WSH,197
8476880,8477944,WSH,276
8476880,8477947,WSH,79
