player_a,player_b,common_teammate_count
8476792,8477952,10
8476792,8477955,6
8476792,8477969,5
8476792,8477986,5
8476792,8478401,6
8476792,8478463,5
8476792,8478472,10
8476822,8476850,10
8476822,8476851,10
8476822,8476853,6
8476822,8476854,8
8476822,8476869,7
8476822,8476871,9
8476822,8476872,6
8476822,8476873,5
8476822,8476874,21
8476822,8476875,5
8476822,8476879,18
8476822,8476880,8
8476822,8476881,9
8476822,8476882,9
8476822,8476887,7
8476822,8476897,16
8476822,8476905,11
8476822,8476906,9
8476822,8476913,6
8476822,8476914,9
8476822,8476918,12
8476822,8476919,15
8476822,8476921,7
8476822,8476923,10
8476822,8476925,6
8476822,8476931,7
8476822,8476934,5
8476822,8476945,5
8476822,8476975,9
8476822,8476979,13
8476822,8476981,7
8476822,8476988,12
8476822,8476994,8
8476822,8477018,5
8476822,8477021,5
8476822,8477220,9
8476822,8477330,16
8476822,8477346,6
8476822,8477365,5
8476822,8477369,6
8476822,8477406,13
8476822,8477409,8
8476822,8477424,7
8476822,8477425,13
8476822,8477429,14
8476822,8477435,11
8476822,8477444,7
8476822,8477446,9
8476822,8477450,14
8476822,8477456,6
8476822,8477462,14
8476822,8477476,8
8476822,8477482,8
8476822,8477492,6
8476822,8477494,6
8476822,8477496,7
8476822,8477501,10
8476822,8477505,8
8476822,8477507,7
8476822,8477508,16
8476822,8477845,5
8476822,8477846,8
8476822,8477851,16
8476822,8477903,6
8476822,8477930,17
8476822,8477955,5
8476822,8477956,5
8476822,8478067,8
8476822,8478099,6
8476822,8478401,10
8476822,8478420,12
8476822,8478466,11
8476822,8478472,5
8476822,8478507,8
8476822,8479316,7
8476822,8479351,9
8476822,8479525,7
8476826,8476850,8
8476826,8476851,12
8476826,8476854,8
8476826,8476856,16
8476826,8476869,9
8476826,8476871,7
8476826,8476873,9
8476826,8476874,11
8476826,8476875,7
8476826,8476879,12
8476826,8476881,7
8476826,8476882,7
8476826,8476889,6
8476826,8476891,8
8476826,8476897,6
8476826,8476902,5
8476826,8476906,5
8476826,8476918,11
8476826,8476919,10
8476826,8476927,6
8476826,8476931,5
8476826,8476934,6
8476826,8476958,5
8476826,8476960,5
8476826,8476967,6
8476826,8476979,5
8476826,8476981,5
8476826,8476988,6
8476826,8476994,7
8476826,8477015,5
8476826,8477220,9
8476826,8477244,8
8476826,8477346,5
8476826,8477353,20
8476826,8477384,5
8476826,8477407,20
8476826,8477425,5
8476826,8477429,6
8476826,8477435,5
8476826,8477446,6
8476826,8477456,6
8476826,8477462,5
8476826,8477476,6
8476826,8477482,7
8476826,8477488,6
8476826,8477492,5
8476826,8477493,5
8476826,8477508,11
8476826,8477839,22
8476826,8477919,12
8476826,8477941,6
8476826,8477946,5
8476826,8477951,5
8476826,8477952,5
8476826,8477953,5
8476826,8477956,6
8476826,8478046,8
8476826,8478414,5
8476826,8478443,6
8476826,8478507,5
8476826,8478975,8
8476826,8479324,9
8476826,8479390,5
8476826,8479661,6
8476850,8476851,18
8476850,8476854,10
8476850,8476856,7
8476850,8476858,5
8476850,8476871,5
8476850,8476873,10
8476850,8476874,8
8476850,8476878,9
8476850,8476880,7
8476850,8476881,8
8476850,8476882,8
8476850,8476885,5
8476850,8476887,5
8476850,8476889,9
8476850,8476891,9
8476850,8476902,7
8476850,8476905,5
8476850,8476906,7
8476850,8476915,8
8476850,8476918,31
8476850,8476919,12
8476850,8476921,9
8476850,8476934,6
8476850,8476958,8
8476850,8476960,7
8476850,8476979,12
8476850,8476988,16
8476850,8476994,12
8476850,8477015,16
8476850,8477018,5
8476850,8477021,13
8476850,8477220,11
8476850,8477244,5
8476850,8477346,7
8476850,8477365,8
8476850,8477369,9
8476850,8477384,7
8476850,8477409,9
8476850,8477429,6
8476850,8477435,37
8476850,8477454,12
8476850,8477476,19
8476850,8477488,10
8476850,8477493,10
8476850,8477494,9
8476850,8477496,8
8476850,8477497,5
8476850,8477503,14
8476850,8477507,11
8476850,8477508,16
8476850,8477511,5
8476850,8477839,7
8476850,8477845,9
8476850,8477846,6
8476850,8477851,7
8476850,8477903,6
8476850,8477930,15
8476850,8477931,14
8476850,8477932,7
8476850,8477933,7
8476850,8477935,8
8476850,8477938,5
8476850,8477942,6
8476850,8477949,6
8476850,8477953,7
8476850,8478042,9
8476850,8478046,6
8476850,8478055,8
8476850,8478099,7
8476850,8478109,5
8476850,8478233,7
8476850,8478413,5
8476850,8478414,12
8476850,8478427,6
8476850,8478458,15
8476850,8478466,6
8476850,8478507,11
8476850,8478542,14
8476850,8479291,9
8476850,8479339,5
8476850,8480382,6
8476851,8476854,8
8476851,8476858,12
8476851,8476869,10
8476851,8476871,21
8476851,8476872,9
8476851,8476873,19
8476851,8476874,36
8476851,8476875,23
8476851,8476878,13
8476851,8476879,42
8476851,8476880,7
8476851,8476881,11
8476851,8476882,11
8476851,8476883,7
8476851,8476885,5
8476851,8476887,11
8476851,8476891,12
8476851,8476897,10
8476851,8476902,5
8476851,8476905,9
8476851,8476913,11
8476851,8476914,12
8476851,8476915,9
8476851,8476917,6
8476851,8476918,27
8476851,8476921,18
8476851,8476923,6
8476851,8476925,14
8476851,8476931,17
8476851,8476934,13
8476851,8476958,5
8476851,8476960,9
8476851,8476967,14
8476851,8476979,25
8476851,8476981,9
8476851,8476988,7
8476851,8477220,15
8476851,8477330,13
8476851,8477346,9
8476851,8477353,19
8476851,8477365,8
8476851,8477406,6
8476851,8477407,34
8476851,8477409,6
8476851,8477416,7
8476851,8477424,9
8476851,8477425,17
8476851,8477429,8
8476851,8477435,22
8476851,8477444,23
8476851,8477447,6
8476851,8477450,10
8476851,8477454,7
8476851,8477479,11
8476851,8477482,22
8476851,8477493,8
8476851,8477495,10
8476851,8477496,10
8476851,8477497,7
8476851,8477498,5
8476851,8477500,7
8476851,8477503,24
8476851,8477505,9
8476851,8477507,15
8476851,8477508,11
8476851,8477511,7
8476851,8477839,17
8476851,8477845,7
8476851,8477846,8
8476851,8477903,6
8476851,8477919,13
8476851,8477930,15
8476851,8477932,9
8476851,8477933,5
8476851,8477935,6
8476851,8477938,5
8476851,8477944,7
8476851,8477947,7
8476851,8477949,5
8476851,8477950,10
8476851,8477953,21
8476851,8477979,24
8476851,8477986,6
8476851,8478020,19
8476851,8478042,6
8476851,8478046,12
8476851,8478055,6
8476851,8478067,5
8476851,8478099,7
8476851,8478109,8
8476851,8478133,5
8476851,8478136,5
8476851,8478233,6
8476851,8478366,6
8476851,8478414,6
8476851,8478444,5
8476851,8478462,5
8476851,8478463,8
8476851,8478466,7
8476851,8478468,5
8476851,8478472,10
8476851,8478508,6
8476851,8478569,6
8476851,8478874,10
8476851,8478904,8
8476851,8478975,5
8476851,8479337,10
8476851,8479370,10
8476851,8479442,8
8476851,8479525,7
8476851,8479977,5
8476851,8479983,5
8476851,8479999,5
8476851,8480144,5
8476853,8476854,10
8476853,8476856,9
8476853,8476858,5
8476853,8476869,6
8476853,8476871,12
8476853,8476873,7
8476853,8476874,11
8476853,8476875,9
8476853,8476880,6
8476853,8476881,10
8476853,8476882,11
8476853,8476885,5
8476853,8476889,5
8476853,8476891,12
8476853,8476892,5
8476853,8476897,7
8476853,8476905,6
8476853,8476906,9
8476853,8476913,5
8476853,8476914,5
8476853,8476915,11
8476853,8476919,7
8476853,8476921,7
8476853,8476923,8
8476853,8476925,6
8476853,8476927,9
8476853,8476934,8
8476853,8476945,5
8476853,8476958,6
8476853,8476960,10
8476853,8476967,9
8476853,8476975,5
8476853,8476988,8
8476853,8476994,9
8476853,8477244,6
8476853,8477346,6
8476853,8477353,5
8476853,8477365,9
8476853,8477369,5
8476853,8477384,12
8476853,8477404,7
8476853,8477406,6
8476853,8477407,11
8476853,8477426,5
8476853,8477429,8
8476853,8477435,8
8476853,8477444,6
8476853,8477446,5
8476853,8477447,7
8476853,8477450,9
8476853,8477451,7
8476853,8477456,7
8476853,8477462,8
8476853,8477476,8
8476853,8477482,9
8476853,8477488,6
8476853,8477492,5
8476853,8477493,5
8476853,8477494,6
8476853,8477495,7
8476853,8477496,10
8476853,8477500,5
8476853,8477501,5
8476853,8477507,11
8476853,8477508,9
8476853,8477511,8
8476853,8477839,7
8476853,8477846,5
8476853,8477851,5
8476853,8477903,6
8476853,8477919,7
8476853,8477932,5
8476853,8477944,5
8476853,8477949,5
8476853,8477951,7
8476853,8477955,6
8476853,8477956,5
8476853,8477964,8
8476853,8477969,8
8476853,8477986,5
8476853,8477987,9
8476853,8477989,7
8476853,8477998,5
8476853,8478042,5
8476853,8478046,11
8476853,8478366,6
8476853,8478396,5
8476853,8478400,7
8476853,8478420,5
8476853,8478463,6
8476853,8478542,5
8476853,8478874,5
8476853,8479316,5
8476854,8476856,8
8476854,8476858,9
8476854,8476871,8
8476854,8476872,7
8476854,8476873,9
8476854,8476874,7
8476854,8476878,10
8476854,8476879,5
8476854,8476880,5
8476854,8476881,6
8476854,8476882,9
8476854,8476883,5
8476854,8476885,7
8476854,8476905,10
8476854,8476918,11
8476854,8476919,8
8476854,8476923,9
8476854,8476925,6
8476854,8476927,10
8476854,8476931,13
8476854,8476934,16
8476854,8476960,7
8476854,8476967,6
8476854,8476979,8
8476854,8476994,10
8476854,8477015,6
8476854,8477021,5
8476854,8477220,6
8476854,8477244,5
8476854,8477346,6
8476854,8477353,7
8476854,8477369,9
8476854,8477404,5
8476854,8477406,7
8476854,8477407,7
8476854,8477409,5
8476854,8477416,6
8476854,8477425,7
8476854,8477426,5
8476854,8477435,11
8476854,8477444,9
8476854,8477451,8
8476854,8477456,5
8476854,8477462,9
8476854,8477488,7
8476854,8477492,6
8476854,8477493,5
8476854,8477495,7
8476854,8477499,10
8476854,8477501,5
8476854,8477503,6
8476854,8477505,5
8476854,8477511,7
8476854,8477839,11
8476854,8477845,6
8476854,8477851,23
8476854,8477919,10
8476854,8477930,6
8476854,8477933,7
8476854,8477938,16
8476854,8477939,5
8476854,8477952,7
8476854,8477953,5
8476854,8477955,6
8476854,8477987,6
8476854,8478136,5
8476854,8478366,13
8476854,8478420,6
8476854,8478468,8
8476854,8478493,6
8476854,8478508,6
8476854,8478864,5
8476854,8478904,5
8476854,8479944,7
8476856,8476858,7
8476856,8476869,5
8476856,8476871,8
8476856,8476872,5
8476856,8476873,12
8476856,8476874,26
8476856,8476875,7
8476856,8476878,19
8476856,8476880,5
8476856,8476881,9
8476856,8476887,12
8476856,8476889,19
8476856,8476891,11
8476856,8476905,6
8476856,8476906,24
8476856,8476913,15
8476856,8476914,9
8476856,8476915,12
8476856,8476918,6
8476856,8476919,7
8476856,8476921,9
8476856,8476925,10
8476856,8476927,6
8476856,8476931,7
8476856,8476934,5
8476856,8476945,5
8476856,8476960,5
8476856,8476967,6
8476856,8476975,7
8476856,8476979,9
8476856,8476988,11
8476856,8476994,27
8476856,8477015,10
8476856,8477018,7
8476856,8477220,16
8476856,8477244,6
8476856,8477290,9
8476856,8477346,8
8476856,8477404,18
8476856,8477406,7
8476856,8477409,7
8476856,8477416,13
8476856,8477424,11
8476856,8477435,9
8476856,8477444,8
8476856,8477446,9
8476856,8477450,9
8476856,8477454,19
8476856,8477462,5
8476856,8477476,6
8476856,8477479,5
8476856,8477492,6
8476856,8477494,5
8476856,8477495,6
8476856,8477496,9
8476856,8477501,7
8476856,8477503,16
8476856,8477505,5
8476856,8477507,11
8476856,8477508,5
8476856,8477846,8
8476856,8477851,11
8476856,8477930,13
8476856,8477935,5
8476856,8477939,5
8476856,8477941,20
8476856,8477953,5
8476856,8477956,5
8476856,8477969,6
8476856,8477979,5
8476856,8477986,5
8476856,8477989,7
8476856,8478038,5
8476856,8478042,8
8476856,8478046,10
8476856,8478047,10
8476856,8478067,5
8476856,8478099,5
8476856,8478432,18
8476856,8478440,6
8476856,8478463,5
8476856,8478507,13
8476856,8478508,12
8476856,8478569,8
8476856,8478851,5
8476856,8478856,5
8476856,8478904,5
8476856,8479293,7
8476856,8479345,12
8476856,8479410,16
8476856,8479977,7
8476858,8476871,31
8476858,8476872,6
8476858,8476873,22
8476858,8476874,9
8476858,8476875,9
8476858,8476879,16
8476858,8476881,8
8476858,8476891,9
8476858,8476897,6
8476858,8476905,9
8476858,8476906,11
8476858,8476913,8
8476858,8476914,8
8476858,8476915,7
8476858,8476917,5
8476858,8476918,32
8476858,8476923,5
8476858,8476931,7
8476858,8476960,7
8476858,8476967,10
8476858,8476975,8
8476858,8476979,20
8476858,8476988,5
8476858,8476994,13
8476858,8477015,11
8476858,8477018,12
8476858,8477021,5
8476858,8477220,12
8476858,8477244,17
8476858,8477330,9
8476858,8477346,10
8476858,8477353,27
8476858,8477365,5
8476858,8477384,12
8476858,8477404,12
8476858,8477406,13
8476858,8477407,13
8476858,8477425,6
8476858,8477426,5
8476858,8477429,14
8476858,8477435,8
8476858,8477444,6
8476858,8477446,5
8476858,8477447,5
8476858,8477450,17
8476858,8477454,6
8476858,8477462,7
8476858,8477478,10
8476858,8477479,5
8476858,8477482,8
8476858,8477492,6
8476858,8477494,6
8476858,8477495,9
8476858,8477497,7
8476858,8477498,8
8476858,8477499,6
8476858,8477501,6
8476858,8477503,11
8476858,8477505,14
8476858,8477511,10
8476858,8477839,8
8476858,8477846,20
8476858,8477851,8
8476858,8477903,6
8476858,8477934,7
8476858,8477937,6
8476858,8477939,5
8476858,8477940,5
8476858,8477941,6
8476858,8477947,5
8476858,8477948,5
8476858,8477953,9
8476858,8477955,5
8476858,8477960,5
8476858,8477969,26
8476858,8477979,10
8476858,8477987,5
8476858,8478020,6
8476858,8478038,6
8476858,8478047,8
8476858,8478109,5
8476858,8478233,6
8476858,8478366,15
8476858,8478402,5
8476858,8478420,7
8476858,8478440,6
8476858,8478458,12
8476858,8478466,17
8476858,8478468,5
8476858,8478840,6
8476858,8478859,8
8476858,8478874,9
8476858,8479337,5
8476858,8479370,5
8476858,8479442,5
8476869,8476871,11
8476869,8476872,7
8476869,8476874,9
8476869,8476878,8
8476869,8476879,6
8476869,8476881,6
8476869,8476891,10
8476869,8476897,5
8476869,8476905,6
8476869,8476913,5
8476869,8476914,7
8476869,8476915,6
8476869,8476919,6
8476869,8476931,6
8476869,8476960,5
8476869,8476967,6
8476869,8476979,12
8476869,8476988,12
8476869,8477015,5
8476869,8477018,6
8476869,8477244,10
8476869,8477353,15
8476869,8477365,6
8476869,8477369,8
8476869,8477407,11
8476869,8477416,9
8476869,8477425,7
8476869,8477426,5
8476869,8477429,14
8476869,8477435,7
8476869,8477444,6
8476869,8477447,6
8476869,8477451,6
8476869,8477456,7
8476869,8477462,6
8476869,8477476,9
8476869,8477478,16
8476869,8477479,6
8476869,8477482,11
8476869,8477492,9
8476869,8477494,10
8476869,8477496,11
8476869,8477500,5
8476869,8477501,10
8476869,8477505,11
8476869,8477508,5
8476869,8477511,6
8476869,8477839,9
8476869,8477846,8
8476869,8477919,5
8476869,8477940,8
8476869,8477942,5
8476869,8477955,5
8476869,8477960,5
8476869,8477969,6
8476869,8477979,10
8476869,8477986,6
8476869,8478020,6
8476869,8478038,9
8476869,8478042,5
8476869,8478046,7
8476869,8478109,6
8476869,8478366,8
8476869,8478396,6
8476869,8478400,6
8476869,8478403,5
8476869,8478407,5
8476869,8478420,13
8476869,8478434,5
8476869,8478458,17
8476869,8478462,6
8476869,8478463,11
8476869,8478500,5
8476869,8478508,10
8476869,8478542,5
8476869,8478840,6
8476869,8478859,7
8476869,8479291,10
8476869,8479398,7
8476869,8479525,6
8476869,8479661,5
8476869,8479999,6
8476869,8480069,6
8476869,8480336,10
8476869,8480762,8
8476869,8480817,5
8476871,8476872,8
8476871,8476873,21
8476871,8476878,12
8476871,8476879,17
8476871,8476880,5
8476871,8476882,10
8476871,8476883,5
8476871,8476885,12
8476871,8476891,7
8476871,8476892,5
8476871,8476897,13
8476871,8476905,26
8476871,8476906,11
8476871,8476913,6
8476871,8476914,11
8476871,8476915,6
8476871,8476919,25
8476871,8476921,11
8476871,8476923,11
8476871,8476925,15
8476871,8476931,16
8476871,8476934,14
8476871,8476958,10
8476871,8476960,17
8476871,8476967,18
8476871,8476975,13
8476871,8476979,18
8476871,8476988,5
8476871,8476994,18
8476871,8477015,10
8476871,8477021,8
8476871,8477215,5
8476871,8477290,6
8476871,8477330,9
8476871,8477346,13
8476871,8477365,5
8476871,8477369,21
8476871,8477384,13
8476871,8477402,7
8476871,8477406,19
8476871,8477407,16
8476871,8477409,11
8476871,8477425,8
8476871,8477426,7
8476871,8477429,12
8476871,8477435,8
8476871,8477444,9
8476871,8477454,10
8476871,8477456,6
8476871,8477476,13
8476871,8477478,19
8476871,8477479,7
8476871,8477482,11
8476871,8477488,10
8476871,8477492,5
8476871,8477493,11
8476871,8477494,22
8476871,8477495,6
8476871,8477496,23
8476871,8477498,6
8476871,8477499,8
8476871,8477501,6
8476871,8477503,11
8476871,8477505,10
8476871,8477507,22
8476871,8477511,19
8476871,8477839,12
8476871,8477845,6
8476871,8477846,7
8476871,8477851,14
8476871,8477903,8
8476871,8477919,5
8476871,8477930,6
8476871,8477931,8
8476871,8477932,11
8476871,8477933,8
8476871,8477934,5
8476871,8477935,10
8476871,8477939,8
8476871,8477940,11
8476871,8477941,8
8476871,8477942,7
8476871,8477944,7
8476871,8477946,7
8476871,8477948,6
8476871,8477949,6
8476871,8477950,8
8476871,8477951,6
8476871,8477952,6
8476871,8477953,10
8476871,8477962,13
8476871,8477979,7
8476871,8477986,11
8476871,8477998,5
8476871,8478038,5
8476871,8478042,9
8476871,8478043,19
8476871,8478046,15
8476871,8478047,9
8476871,8478055,6
8476871,8478099,5
8476871,8478233,7
8476871,8478366,6
8476871,8478397,5
8476871,8478399,6
8476871,8478401,5
8476871,8478402,5
8476871,8478414,7
8476871,8478420,8
8476871,8478427,6
8476871,8478432,5
8476871,8478439,5
8476871,8478440,5
8476871,8478458,6
8476871,8478463,15
8476871,8478468,12
8476871,8478483,10
8476871,8478498,6
8476871,8478507,6
8476871,8478542,7
8476871,8478585,5
8476871,8478851,15
8476871,8478882,6
8476871,8478891,9
8476871,8478911,8
8476871,8479066,7
8476871,8479293,9
8476871,8479339,16
8476871,8479370,5
8476871,8479398,5
8476871,8479425,13
8476871,8479675,7
8476871,8480069,5
8476871,8480078,5
8476871,8480459,8
8476871,8480813,7
8476871,8480865,8
8476872,8476873,8
8476872,8476874,9
8476872,8476879,5
8476872,8476881,6
8476872,8476882,9
8476872,8476914,5
8476872,8476915,6
8476872,8476918,10
8476872,8476919,5
8476872,8476921,7
8476872,8476925,6
8476872,8476934,7
8476872,8476958,7
8476872,8476967,6
8476872,8476994,5
